enhanced_file_021125,contrib_note,amount,date_month,date_day,date_year,donor_type,donor_type_detail,pac_pafiler_id,pac_fec_id,pa_entity_no,olms_filer_num,ein,lob_reg,attorney_id,contributor_name_org,stand_contributor_name_org,contributor_name_ind,contributor_name_first,contributor_name_second,contributor_name_last,contributor_name_suffix,joint_contributor_name_first,joint_contributor_name_second,joint_contributor_name_last,joint_contributor_name_suffix,contributor_address_as_submitted,contributor_address_street_num,contributor_address_pre_directional,contributor_address_street_name,contributor_address_street_suffix,contributor_address_post_directional,contributor_address_secondary,contributor_address_po_box_num,contributor_address_city,contributor_address_state,contributor_address_zip_code,contributor_address_zip4,occupation,occupation_standardized,c_suite,employer_name,employer_address_street_num,employer_address_pre_directional,employer_address_street_name,employer_address_street_suffix,employer_address_post_directional,employer_address_secondary_info,employer_address_po_box_num,employer_address_city,employer_address_state,employer_address_zip_code,source_file_name,source_pg_num,schedule,part,created_at,updated_at,report_id
012925_orgcontribs_enhanced_batch041924.csv,,100,8,17,2023,PAC,CPC,,,,,,,,FRIENDS OF ANDREW SPADE,FRIENDS OF ANDREW SPADE,,,,,,,,,,95 LAURIE LANE,95,,LAURIE,LANE,,,,LITITZ,,17543,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,22dc30e7-c6e6-41af-922b-64257cc3e9aa
012925_orgcontribs_enhanced_batch041924.csv,,250,7,27,2022,PAC,CPC,,,,,,,,FRIENDS OF ANN HESS,FRIENDS OF ANN HESS,,,,,,,,,,1672 MANHEIM PIKE,1672,,MANHEIM,PIKE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,45cd7bb5-4c1b-445e-9a52-3e78a16a7cf6
012925_orgcontribs_enhanced_batch041924.csv,,100,8,17,2023,PAC,CPC,,,,,,,,FRIENDS OF ANN HESS,FRIENDS OF ANN HESS,,,,,,,,,,1672 MANHEIM PIKE,1672,,MANHEIM,PIKE,,,,LANCASTER,,,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,a97e8f51-1f1e-4f53-aea6-983f0822db92
012925_orgcontribs_enhanced_batch041924.csv,,125,8,13,2022,PAC,CPC,20160334,,,,,,,FRIENDS OF ANNE COOPER,FRIENDS OF ANNE COOPER,,,,,,,,,,541 KOSER ROAD,541,,KOSER,ROAD,,,,LITITZ,PA,17543,,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,859506c8-6b25-414e-af54-bbcd1ee6a1ff
012925_orgcontribs_enhanced_batch041924.csv,,100,7,31,2023,PAC,CPC,20160334,,,,,,,FRIENDS OF ANNE COOPER,FRIENDS OF ANNE COOPER,,,,,,,,,,51 KOSER RD,51,,KOSER,RD,,,,LITITZ,,17543,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,a930be30-287e-46f7-b24f-dedb2d5be2d0
012925_orgcontribs_enhanced_batch041924.csv,,200,10,22,2019,PAC,CPC,20200317,,,,,,,FRIENDS OF BRIAN HURTER,FRIENDS OF BRIAN HURTER,,,,,,,,,,1058 FONDERSMITH DRIVE,1058,,FONDERSMITH,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2019_502_Cycle6_FriendsofJoshParsons.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,96c1ac51-6cbc-4a77-a250-1018c647088a
012925_orgcontribs_enhanced_batch041924.csv,,740,1,23,2023,PAC,CPC,2005289,,,,,,,FRIENDS OF BRYAN CUTLER,FRIENDS OF BRYAN CUTLER,,,,,,,,,,P.O. BOX 624,,,,,,,P.O. BOX 624,QUARRYVILLE,PA,17566,,,,,,,,,,,,,,,,Scan2024-02-01_101451.pdf,4,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,95b00c95-cb34-419b-9850-811a154e08ba
012925_orgcontribs_enhanced_batch041924.csv,,250,10,24,2017,PAC,CPC,2005289,,,,,,,FRIENDS OF BRYAN CUTLER,FRIENDS OF BRYAN CUTLER,,,,,,,,,,P.O. BOX 624,,,,,,,P.O. BOX 624,QUARRYVILLE,PA,17566,,,,,,,,,,,,,,,,2017_502_cycle11_FriendsofBrianHurter.pdf,3,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,6f727052-5824-43a0-9229-85df934046bb
012925_orgcontribs_enhanced_batch041924.csv,,500,10,3,2023,PAC,CPC,20210118,,,,,,,FRIENDS OF CHRIS GEBHARD,FRIENDS OF CHRIS GEBHARD,,,,,,,,,,719 QUENTIN ROAD,719,,QUENTIN,ROAD,,,,LEBANON,PA,17042,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,e749db35-c304-42dd-92d1-75164bf6ee09
012925_orgcontribs_enhanced_batch041924.csv,,125,11,4,2019,PAC,CPC,,,,,,,,FRIENDS OF CHRIS LEPPLER,FRIENDS OF CHRIS LEPPLER,,,,,,,,,,303 PLUM STREET,303,,PLUM,STREET,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2019_502_Cycle6_FriendsofJoshParsons.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,d88248c4-3e56-45a0-9790-020a10733c64
012925_orgcontribs_enhanced_batch041924.csv,,100,2,25,2023,PAC,CPC,,,,,,,,FRIENDS OF CHRIS LEPPLER,FRIENDS OF CHRIS LEPPLER,,,,,,,,,,P.O. BOX 13,,,,,,,P.O. BOX 13,STEVENS,PA,17578,,,,,,,,,,,,,,,,Scan2024-02-01_101451.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,cd0b0083-b0b2-4ae1-98e4-193058ce2446
012925_orgcontribs_enhanced_batch041924.csv,,125,8,29,2022,PAC,CPC,,,,,,,,FRIENDS OF CHRIS LEPPLER,FRIENDS OF CHRIS LEPPLER,,,,,,,,,,P.O BOX 13,,,,,,,P.O BOX 13,STEVENS,PA,17578,,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,98034add-67ef-44b4-8592-f987410646cc
012925_orgcontribs_enhanced_batch041924.csv,,100,8,17,2023,PAC,CPC,,,,,,,,FRIENDS OF CHRIS LEPPLER,FRIENDS OF CHRIS LEPPLER,,,,,,,,,,PO BOX 13,,,,,,,PO BOX 13,STEVENS,,17578,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,748bdd44-4687-451d-8310-cd73f2f06964
012925_orgcontribs_enhanced_batch041924.csv,,240,5,10,2019,PAC,CPC,20120063,,,,,,,FRIENDS OF FEE,FRIENDS OF MINDY FEE,,,,,,,,,,174 N. LINDEN STREET,174,N.,LINDEN,STREET,,,,MANHEIM,PA,17545,,,,,,,,,,,,,,,,2019_502_Cycle3_FriendsofJoshParsons.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,e9194261-ce27-46a6-ab2a-54803034aa4b
012925_orgcontribs_enhanced_batch041924.csv,,150,10,28,2019,PAC,CPC,,,,,,,,FRIENDS OF HEATHER ADAMS,FRIENDS OF HEATHER ADAMS,,,,,,,,,,206 OWL HILL RD.,206,,OWL HILL,RD.,,,,LITITZ,PA,17543,,,,,,,,,,,,,,,,2019_502_Cycle6_FriendsofJoshParsons.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,d78e6725-00c1-4b0f-8437-2ec656244164
012925_orgcontribs_enhanced_batch041924.csv,,200,12,11,2023,PAC,CPC,20210338,,,,,,,FRIENDS OF IZZY,FRIENDS OF IZZY,,,,,,,,,,132 N. CHARLOTTE STREET #3,132,N.,CHARLOTTE,STREET,,#3,,LANCASTER,PA,17603,3470,,,,,,,,,,,,,,,Scan2024-02-01_103616.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,c48b76be-bf5c-4d21-af0c-6b300894bf46
012925_orgcontribs_enhanced_batch041924.csv,,1000,2,18,2023,PAC,CPC,20210338,,,,,,,FRIENDS OF IZZY,FRIENDS OF IZZY,,,,,,,,,,132 N CHARLOTTE STREET,132,N,CHARLOTTE,STREET,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2023_502_cycle2_ManheimTownshipDemocraticCommittee.pdf,13,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,1e591a85-d648-4efc-bd8b-41205d22ca84
012925_orgcontribs_enhanced_batch041924.csv,,500,5,9,2023,PAC,CPC,20210338,,,,,,,FRIENDS OF IZZY,FRIENDS OF IZZY,,,,,,,,,,132 N CHARLOTTE ST APT 3,132,N,CHARLOTTE,ST,,APT 3,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2023_24hr_0515_LancasterCountyDemocraticCommittee.pdf,2,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,eb5e3f50-c452-4243-bc50-dca4619b7457
012925_orgcontribs_enhanced_batch041924.csv,,1000,5,2,2023,PAC,CPC,83-2939245,,,,,,,FRIENDS OF JAIME ARROYO,FRIENDS OF JAIME ARROYO,,,,,,,,,,823 N LIME ST,823,N,LIME,ST,,,,LANCASTER,PA,17602,,,,,,,,,,,,,,,,2023_24hr_preprimary_DemocratsforLancaster.pdf,1,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,2e5be8d1-77e3-4170-80a4-50765214ff04
012925_orgcontribs_enhanced_batch041924.csv,,500,10,25,2020,PAC,CPC,,,,,,,,FRIENDS OF JAMIE MOGIL,FRIENDS OF JAMIE MOGIL,,,,,,,,,,30 ARDMORE AVE UNIT 626,30,,ARDMORE,AVE,,UNIT 626,,ARDMORE,PA,19003,3424,,,,,,,,,,,,,,,2020_502_Cycle11_FamilyandFriendsofJanetDiaz.pdf,4,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,b516bb16-1dfa-49fe-8935-f03032b8f3d9
012925_orgcontribs_enhanced_batch041924.csv,,500,10,31,2023,PAC,CPC,,,,,,,,FRIENDS OF JEFF HASTE,FRIENDS OF JEFF HASTE,,,,,,,,,,220 HETRICK LANE,220,,HETRICK,LANE,,,,HARRISBURG,PA,17112,,,,,,,,,,,,,,,,2023_502_cycle10_Martin_Amber.pdf,1,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,c79ccfe4-c473-497a-b15a-52f00d8e3a7c
012925_orgcontribs_enhanced_batch041924.csv,,1000,10,21,2020,PAC,CPC,,,,,,,,FRIENDS OF JESSICA MCCLINTON,FRIENDS OF JESSICA MCCLINTON,,,,,,,,,,PO BOX 16668,,,,,,,PO BOX 16668,PHILADELPHIA,PA,19139,6668,,,,,,,,,,,,,,,2020_502_Cycle11_FamilyandFriendsofJanetDiaz.pdf,7,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,c501e305-29c0-4191-a329-00020d400bbb
012925_orgcontribs_enhanced_batch041924.csv,,250,5,5,2021,PAC,CPC,,,,,,,,FRIENDS OF JOANNA MCCLINTON,FRIENDS OF JOANNA MCCLINTON,,,,,,,,,,P.O. BOX 16668,,,,,,,P.O. BOX 16668,PHILADELPHIA,PA,19139,,,,,,,,,,,,,,,,2021_502_cycle3_Friends&FamilyofJanetDiaz.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,86658dee-ecaf-4ea4-979f-84bd3ad55b2f
012925_orgcontribs_enhanced_batch041924.csv,,750,12,5,2023,PAC,CPC,20140336,,,,,,,FRIENDS OF JOSH PARSONS,FRIENDS OF JOSH PARSONS,,,,,,,,,,PO BOX 2487,,,,,,,PO BOX 2487,LANCASTER,PA,17508,,,,,,,,,,,,,,,,Scan2024-02-01_104208.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,9250398d-63c5-4058-98b1-903fa60e1a4e
012925_orgcontribs_enhanced_batch041924.csv,,750,12,5,2023,PAC,CPC,20140336,,,,,,,FRIENDS OF JOSH PARSONS,FRIENDS OF JOSH PARSONS,,,,,,,,,,PO BOX 2487,,,,,,,PO BOX 2487,LANCASTER,PA,17508,,,,,,,,,,,,,,,,Scan2024-02-01_104018.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,359bde4c-483e-4c0a-a998-103c029e2c07
012925_orgcontribs_enhanced_batch041924.csv,,250,7,27,2022,PAC,CPC,20140336,,,,,,,FRIENDS OF JOSH PARSONS,FRIENDS OF JOSH PARSONS,,,,,,,,,,PO BOX 2487,,,,,,,PO BOX 2487,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,17f9fedb-ea70-4196-8041-784b4e40eae0
012925_orgcontribs_enhanced_batch041924.csv,,250,4,29,2023,PAC,CPC,20120125,,,,,,,FRIENDS OF KEITH GREINER,FRIENDS OF KEITH GREINER,,,,,,,,,,405 MYER TERRACE,405,,MYER,TERRACE,,,,LEOLA,PA,17540,,,,,,,,,,,,,,,,Scan2024-02-01_100039.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,f2a79b47-7763-4780-aad3-e80bd8952f10
012925_orgcontribs_enhanced_batch041924.csv,,500,8,17,2023,PAC,CPC,20120125,,,,,,,FRIENDS OF KEITH GREINER,FRIENDS OF KEITH GREINER,,,,,,,,,,405 MYER TERRACE,405,,MYER,TERRACE,,,,LEOLA,PA,17540,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,42b95d74-599a-416f-be6a-226c5b21a103
012925_orgcontribs_enhanced_batch041924.csv,,125,8,13,2022,PAC,CPC,,,,,,,,FRIENDS OF LISA COLON,FRIENDS OF LISA COLON,,,,,,,,,,902 COLUMBIA AVENUE,902,,COLUMBIA,AVENUE,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,9a3f8149-1d3e-4cf2-b51c-2ee565fe4c09
012925_orgcontribs_enhanced_batch041924.csv,,100,8,17,2023,PAC,CPC,,,,,,,,FRIENDS OF LISA COLON,FRIENDS OF LISA COLON,,,,,,,,,,2260 ERIN CT,2260,,ERIN,CT,,,,LANCASTER,,17601,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,34c50ca0-e1fd-44bd-9f7b-80ec13ca759b
012925_orgcontribs_enhanced_batch041924.csv,,150,4,9,2021,PAC,CPC,,,,,,,,FRIENDS OF MANNY GUZMAN,FRIENDS OF MANNY GUZMAN,,,,,,,,,,234 S 4TH ST,234,S,4TH,ST,,,,READING,PA,19602,,,,,,,,,,,,,,,,2021_502_cycle2_Family&FriendsofJanetDiaz.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,335a2255-ef3c-45ff-819a-1798989ea12e
012925_orgcontribs_enhanced_batch041924.csv,,100,4,23,2021,PAC,CPC,20120373,,,,,,,FRIENDS OF MARY JO DALEY,FRIENDS OF MARY JO DALEY,,,,,,,,,,1294 MONTGOMERY AVE,1294,,MONTGOMERY,AVE,,,,NARBETH,PA,19072,,,,,,,,,,,,,,,,2021_502_cycle2_Family&FriendsofJanetDiaz.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,6e19d4f2-ce3e-4535-b1f2-41cc14aaecb2
012925_orgcontribs_enhanced_batch041924.csv,,475,10,25,2021,PAC,MCC,,,,,,,,FRIENDS OF MT COMMISSIONERS,FRIENDS OF MT COMMISSIONERS,,,,,,,,,,1835 EDEN ROAD,1835,,EDEN,ROAD,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle11_ManheimTownshipDemocraticCommittee.pdf,1,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,f0a8511d-bc5a-4836-8b0e-596540fc291e
012925_orgcontribs_enhanced_batch041924.csv,,300,10,28,2021,PAC,MCC,,,,,,,,FRIENDS OF MT COMMISSIONERS,FRIENDS OF MT COMMISSIONERS,,,,,,,,,,1835 EDEN ROAD,1835,,EDEN,ROAD,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle11_ManheimTownshipDemocraticCommittee.pdf,1,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,5c064771-636a-49af-ac8f-be7b255a79dd
012925_orgcontribs_enhanced_batch041924.csv,,750,12,5,2023,PAC,CPC,20200409,,,,,,,FRIENDS OF RAY D'AGOSTINO,FRIENDS OF RAY DAGOSTINO,,,,,,,,,,PO BOX 2184,,,,,,,PO BOX 2184,LANCASTER,PA,17608,,,,,,,,,,,,,,,,Scan2024-02-01_104208.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,536bed3e-c169-4456-9084-a1cb0a6bf556
012925_orgcontribs_enhanced_batch041924.csv,,750,12,5,2023,PAC,CPC,20200409,,,,,,,FRIENDS OF RAY D'AGOSTINO,FRIENDS OF RAY DAGOSTINO,,,,,,,,,,PO BOX 2184,,,,,,,PO BOX 2184,LANCASTER,PA,17608,,,,,,,,,,,,,,,,Scan2024-02-01_104018.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,f325c0c6-2530-4bd6-9c6c-beea2d6fedd0
012925_orgcontribs_enhanced_batch041924.csv,,250,7,27,2022,PAC,CPC,20200409,,,,,,,FRIENDS OF RAY D'AGOSTINO,FRIENDS OF RAY DAGOSTINO,,,,,,,,,,PO BOX 2184,,,,,,,PO BOX 2184,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,4,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,77365a92-3568-48d8-a7d0-ec7a6c7bddee
012925_orgcontribs_enhanced_batch041924.csv,,5000,12,5,2023,PAC,CPC,2011150,,,,,,,FRIENDS OF SCOTT MARTIN,FRIENDS OF SCOTT MARTIN,,,,,,,,,,802 LIGHTFOOT DRIVE,802,,LIGHTFOOT,DRIVE,,,,LANCASTER,PA,17602,,,,,,,,,,,,,,,,Scan2024-02-01_104208.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,6e7d1c9f-f345-4dcc-8c6e-da0dc78d4839
012925_orgcontribs_enhanced_batch041924.csv,,5000,12,5,2023,PAC,CPC,2011150,,,,,,,FRIENDS OF SCOTT MARTIN,FRIENDS OF SCOTT MARTIN,,,,,,,,,,802 LIGHTFOOT DRIVE,802,,LIGHTFOOT,DRIVE,,,,LANCASTER,PA,17602,,,,,,,,,,,,,,,,Scan2024-02-01_104018.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,4f692a2a-2cc3-4ab1-8979-8af6ee67c07c
012925_orgcontribs_enhanced_batch041924.csv,,1000,9,11,2023,PAC,CPC,2011150,,,,,,,FRIENDS OF SCOTT MARTIN,FRIENDS OF SCOTT MARTIN,,,,,,,,,,802 LIGHTFOOT DR,802,,LIGHTFOOT,DR,,,,LANCASTER,PA,17602,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,398e0362-9257-4f93-872b-37998a3110d7
012925_orgcontribs_enhanced_batch041924.csv,,250,6,12,2023,PAC,CPC,20120380,,,,,,,FRIENDS OF STEVE MENTZER,FRIENDS OF STEVE MENTZER,,,,,,,,,,220 SETTLERS BEND,220,,SETTLERS,BEND,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,Scan2024-02-01_100039.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,d126ecb8-3577-4c23-8b0c-46dbd95e823f
012925_orgcontribs_enhanced_batch041924.csv,,500,10,18,2019,PAC,CPC,20120380,,,,,,,FRIENDS OF STEVE MENTZER,FRIENDS OF STEVE MENTZER,,,,,,,,,,220 SETTLERS BEND,220,,SETTLERS,BEND,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2019_502_Cycle5_FriendsofJoshParsons.pdf,4,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,ba5975c2-5519-41ba-ac19-aa42765bb933
012925_orgcontribs_enhanced_batch041924.csv,,250,5,5,2021,PAC,CPC,,,,,,,,FRIENDS OF TINA DAVIS,FRIENDS OF TINA DAVIS,,,,,,,,,,102 KINGFIELD ROAD,102,,KINGFIELD,ROAD,,,,PHILADELPHIA,PA,19115,,,,,,,,,,,,,,,,2021_502_cycle3_Friends&FamilyofJanetDiaz.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,204d8bb4-58fd-453d-a823-58fcccb2fc3e
012925_orgcontribs_enhanced_batch041924.csv,,80,12,11,2023,PAC,CPC,20220023,,,,,,,FRIENDS OF TOM JONES,FRIENDS OF TOM JONES,,,,,,,,,,122 SADDLEBACK DR.,122,,SADDLEBACK,DR.,,,,MARIETTA,PA,17547,,,,,,,,,,,,,,,,Scan2024-02-01_104536.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,c0b583a1-c02c-4f51-8816-6366ac024168
012925_orgcontribs_enhanced_batch041924.csv,,1000,9,30,2021,PAC,CORP,8000281,,,,,,,FUNERAL SERVICE PAC,FUNERAL SERVICE PAC,,,,,,,,,,7441 ALLENTOWN BLVD.,7441,,ALLENTOWN,BLVD.,,,,HARRISBURG,PA,17112,,,,,,,,,,,,,,,,2021_502_cycle7_FriendsofDaveHickernell.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,180940cb-5772-4465-8ec6-ee0980142ef4
012925_orgcontribs_enhanced_batch041924.csv,,500,10,4,2021,PAC,CORP,2009322,,3879365,,,,,GGR INC PAC,GGR INC PAC (GMEREK GOV RELATIONS),,,,,,,,,,212 LOCUST ST. SUITE 300,212,,LOCUST,ST.,,SUITE 300,,HARRISBURG,PA,17101,,,,,,,,,,,,,,,,2021_502_cycle7_FriendsofDaveHickernell.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,416572e9-480d-4b93-b3bc-cd846c01bff8
012925_orgcontribs_enhanced_batch041924.csv,,1000,6,18,2021,PAC,CORP,9500250,,,,,,,GREATER PA CARPENTER PEC,GREATER PA CARPENTERS PAC,,,,,,,,,,1803 SPRING GARDEN STREET,1803,,SPRING GARDEN,STREET,,,,PHILADELPHIA,PA,19130,,,,,,,,,,,,,,,,2021_502_cycle5_Family&FriendsofJanetDiaz.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,597038de-9f15-4f2c-868a-4a218505feba
012925_orgcontribs_enhanced_batch041924.csv,,500,10,5,2021,PAC,CORP,8600110,,2916368,,23-2416520,F01718,,GREENLEE PARTNERS STATE PAC,GREENLEE PARTNERS STATE PAC,,,,,,,,,,P.O. BOX 291,,,,,,,P.O. BOX 291,HARRISBURG,PA,17108,,,,,,,,,,,,,,,,2021_502_cycle7_FriendsofDaveHickernell.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,6930c930-0c32-4459-96a0-5dc2ea657fdb
012925_orgcontribs_enhanced_batch041924.csv,,500,8,14,2021,PAC,PLC,20140314,,,,,,,HADC,HEMPFIELD AREA DEMOCRATIC FUND,,,,,,,,,,5890 PINE STREET,5890,,PINE,STREET,,,,EAST PETERSBURG,PA,17520,,,,,,,,,,,,,,,,2021_502_cycle5_amend_HempfieldVictoryFund.pdf,18,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,f0d204de-897e-4757-a79b-187e65144844
012925_orgcontribs_enhanced_batch041924.csv,,500,8,14,2021,PAC,PLC,20140314,,,,,,,HADC,HEMPFIELD AREA DEMOCRATIC FUND,,,,,,,,,,5890 PINE ST,5890,,PINE,ST,,,,EAST PETERSBURG,PA,17520,,,,,,,,,,,,,,,,2021_502_cycle5_HempfieldVictoryFund.pdf,16,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,e3c1e075-e871-4aa2-a11d-7880dc766a4f
012925_orgcontribs_enhanced_batch041924.csv,,50,9,29,2022,IND,,,,,,,,,HANSEN AERIAL TRAINING/CONSULTANTS LLC,HANSEN AERIAL TRAINING/CONSULTANTS LLC,,,,,,,,,,1540 DUFF LAND DR.,1540,,DUFF LAND,DR.,,,,LANDISVILLE,PA,17538,,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,7,1,B,2024-04-25 18:54:11,2024-04-25 18:54:11,3b29bc05-66d1-44f6-9e36-ec219dac7eef
012925_orgcontribs_enhanced_batch041924.csv,,1000,10,9,2021,PAC,OTHER,7900364,,,,,,,HAPAC-STATE,HAPAC STATE,,,,,,,,,,30 N. 3RD STREET STE 600,30,N.,3RD,STREET,,STE 600,,HARRISBURG,PA,17101,,,,,,,,,,,,,,,,2021_502_cycle7_FriendsofDaveHickernell.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,2a5b532d-7c24-49ef-8057-886113c8b3b6
012925_orgcontribs_enhanced_batch041924.csv,,500,10,2,2021,PAC,CORP,9700164,C00302844,653874,,,,,HIGHMARK PAC,HIGHMARK PAC,,,,,,,,,,1800 CENTER STREET,1800,,CENTER,STREET,,,,CAMP HILL,PA,17089,,,,,,,,,,,,,,,,2021_502_cycle7_FriendsofDaveHickernell.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,869a0570-3040-4de8-8fea-42afc2c8b7ac
012925_orgcontribs_enhanced_batch041924.csv,,500,4,14,2020,PAC,CPC,,,,,,,,HOBIE FOR DA,HOBIE FOR DA,,,,,,,,,,P.O. BOX 1802,,,,,,,P.O. BOX 1802,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2020_502_0310_0518_LancasterCountyDemocraticCommittee.pdf,19,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,cf7e05a4-7da1-4671-9003-4fa91a2811ad
012925_orgcontribs_enhanced_batch041924.csv,,1000,11,3,2023,PAC,UNION,9100219,,,047-915,,,,IBEW LOCAL UNION 743 POLITICAL EDUCATION FUND,IBEW LOCAL 743,,,,,,,,,,20 MORGAN DR,20,,MORGAN,DR,,,,READING,PA,19608,1753,,,,,,,,,,,,,,,2023_502_24HR__1103_LancasterCountyDemCom.pdf,1,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,ade28894-9293-4b23-ac86-2cfb3cad0e6a
012925_orgcontribs_enhanced_batch041924.csv,,25000,10,20,2020,PAC,OTHER,20200340,,,,,,,IMPACT PA,IMPACT PA,,,,,,,,,,PO BOX 60558,,,,,,,PO BOX 60558,PHILADELPHIA,PA,19145,558,,,,,,,,,,,,,,,2020_502_Cycle11_FamilyandFriendsofJanetDiaz.pdf,14,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,bb392bd4-4d3f-4fca-83d1-83c3e94124dc
